Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-21 15:31:43.343,203.0,105.0,1540.0,1138.0,810.0
2026-04-21 15:31:44.425,202.0,105.0,1540.0,1139.0,810.0
2026-04-21 15:31:45.432,202.0,104.0,1537.0,1136.0,808.0
2026-04-21 15:31:46.429,202.0,105.0,1537.0,1136.0,809.0
2026-04-21 15:31:47.414,203.0,105.0,1540.0,1138.0,811.0
2026-04-21 15:31:48.498,203.0,105.0,1540.0,1138.0,811.0
2026-04-21 15:31:49.479,203.0,105.0,1540.0,1139.0,811.0
2026-04-21 15:31:50.479,202.0,105.0,1536.0,1136.0,809.0
2026-04-21 15:31:51.504,203.0,105.0,1537.0,1137.0,810.0
2026-04-21 15:31:52.596,203.0,106.0,1540.0,1139.0,811.0
2026-04-21 15:31:53.575,204.0,106.0,1540.0,1139.0,811.0
2026-04-21 15:31:54.560,203.0,106.0,1540.0,1139.0,811.0
2026-04-21 15:31:55.663,203.0,106.0,1536.0,1136.0,809.0
2026-04-21 15:31:56.638,203.0,105.0,1536.0,1136.0,809.0
2026-04-21 15:31:57.632,204.0,106.0,1539.0,1139.0,811.0
2026-04-21 15:31:58.639,204.0,106.0,1540.0,1139.0,811.0
2026-04-21 15:31:59.713,203.0,105.0,1536.0,1137.0,809.0
2026-04-21 15:32:00.692,203.0,106.0,1536.0,1136.0,808.0
2026-04-21 15:32:01.775,202.0,106.0,1536.0,1136.0,808.0
2026-04-21 15:32:02.774,203.0,106.0,1539.0,1139.0,810.0
2026-04-21 15:32:03.756,203.0,106.0,1540.0,1139.0,810.0
2026-04-21 15:32:04.837,203.0,106.0,1536.0,1136.0,807.0
2026-04-21 15:32:05.822,203.0,106.0,1537.0,1136.0,808.0
2026-04-21 15:32:06.813,203.0,105.0,1536.0,1136.0,807.0
2026-04-21 15:32:07.894,203.0,106.0,1539.0,1139.0,809.0
2026-04-21 15:32:08.876,203.0,106.0,1539.0,1139.0,810.0
2026-04-21 15:32:09.873,202.0,105.0,1536.0,1136.0,807.0
2026-04-21 15:32:10.972,202.0,105.0,1536.0,1136.0,808.0
2026-04-21 15:32:11.981,202.0,105.0,1536.0,1137.0,808.0
2026-04-21 15:32:12.974,202.0,105.0,1539.0,1139.0,809.0
2026-04-21 15:32:13.953,202.0,105.0,1539.0,1139.0,810.0
2026-04-21 15:32:15.033,201.0,105.0,1536.0,1136.0,808.0
2026-04-21 15:32:16.011,201.0,105.0,1536.0,1136.0,808.0
2026-04-21 15:32:17.086,201.0,105.0,1536.0,1137.0,808.0
2026-04-21 15:32:18.029,201.0,105.0,1539.0,1139.0,810.0
2026-04-21 15:32:19.131,201.0,105.0,1539.0,1139.0,810.0
2026-04-21 15:32:20.111,201.0,105.0,1536.0,1137.0,808.0
2026-04-21 15:32:21.105,200.0,105.0,1536.0,1136.0,807.0
2026-04-21 15:32:22.113,201.0,105.0,1539.0,1139.0,809.0
2026-04-21 15:32:23.138,201.0,105.0,1539.0,1139.0,810.0
2026-04-21 15:32:24.166,200.0,105.0,1539.0,1140.0,810.0
2026-04-21 15:32:25.185,198.0,105.0,1536.0,1137.0,808.0
2026-04-21 15:32:26.193,198.0,104.0,1536.0,1137.0,807.0
2026-04-21 15:32:27.282,199.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:28.246,199.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:29.265,198.0,105.0,1539.0,1139.0,809.0
2026-04-21 15:32:30.289,198.0,104.0,1536.0,1137.0,807.0
2026-04-21 15:32:31.298,198.0,104.0,1536.0,1137.0,807.0
2026-04-21 15:32:32.319,198.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:33.345,198.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:34.369,197.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:35.432,197.0,104.0,1536.0,1136.0,807.0
2026-04-21 15:32:36.405,196.0,104.0,1536.0,1136.0,808.0
2026-04-21 15:32:37.489,198.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:38.469,197.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:39.474,197.0,104.0,1539.0,1139.0,809.0
2026-04-21 15:32:40.560,196.0,104.0,1536.0,1137.0,807.0
2026-04-21 15:32:41.538,196.0,104.0,1535.0,1136.0,806.0
2026-04-21 15:32:42.530,196.0,104.0,1539.0,1139.0,808.0
2026-04-21 15:32:43.617,196.0,104.0,1539.0,1139.0,807.0
2026-04-21 15:32:44.590,195.0,103.0,1535.0,1136.0,805.0
2026-04-21 15:32:45.586,195.0,104.0,1536.0,1136.0,805.0
2026-04-21 15:32:46.680,195.0,104.0,1535.0,1136.0,804.0
2026-04-21 15:32:47.660,195.0,104.0,1539.0,1139.0,806.0
2026-04-21 15:32:48.659,195.0,104.0,1539.0,1139.0,806.0
2026-04-21 15:32:49.666,195.0,103.0,1535.0,1136.0,803.0
2026-04-21 15:32:50.766,195.0,103.0,1535.0,1136.0,803.0
2026-04-21 15:32:51.722,195.0,103.0,1535.0,1136.0,802.0
2026-04-21 15:32:52.738,195.0,104.0,1538.0,1139.0,803.0
2026-04-21 15:32:53.746,195.0,103.0,1538.0,1139.0,803.0
2026-04-21 15:32:54.834,194.0,104.0,1535.0,1136.0,800.0
2026-04-21 15:32:55.814,194.0,103.0,1534.0,1136.0,799.0
2026-04-21 15:32:56.818,196.0,103.0,1534.0,1136.0,799.0
2026-04-21 15:32:57.843,195.0,103.0,1538.0,1139.0,800.0
2026-04-21 15:32:58.921,195.0,104.0,1538.0,1139.0,799.0
2026-04-21 15:32:59.934,194.0,103.0,1535.0,1137.0,797.0
2026-04-21 15:33:00.936,194.0,103.0,1534.0,1136.0,796.0
2026-04-21 15:33:01.922,194.0,103.0,1534.0,1136.0,797.0
2026-04-21 15:33:03.002,195.0,104.0,1538.0,1139.0,798.0
2026-04-21 15:33:03.982,194.0,103.0,1537.0,1138.0,798.0
2026-04-21 15:33:04.979,193.0,103.0,1534.0,1136.0,796.0
2026-04-21 15:33:06.065,194.0,103.0,1534.0,1136.0,796.0
2026-04-21 15:33:07.062,194.0,103.0,1537.0,1138.0,797.0
2026-04-21 15:33:08.048,194.0,103.0,1537.0,1138.0,797.0
2026-04-21 15:33:09.058,194.0,103.0,1537.0,1138.0,797.0
2026-04-21 15:33:10.146,193.0,103.0,1534.0,1136.0,794.0
2026-04-21 15:33:11.119,193.0,103.0,1534.0,1136.0,794.0
2026-04-21 15:33:12.115,194.0,103.0,1537.0,1139.0,795.0
2026-04-21 15:33:13.213,194.0,103.0,1538.0,1138.0,795.0
2026-04-21 15:33:14.193,193.0,103.0,1537.0,1138.0,795.0
2026-04-21 15:33:15.188,193.0,103.0,1534.0,1136.0,793.0
2026-04-21 15:33:16.279,193.0,103.0,1534.0,1136.0,793.0
2026-04-21 15:33:17.264,193.0,103.0,1537.0,1138.0,795.0
2026-04-21 15:33:18.246,193.0,103.0,1537.0,1138.0,794.0
2026-04-21 15:33:19.343,194.0,103.0,1537.0,1138.0,794.0
2026-04-21 15:33:20.325,193.0,103.0,1534.0,1136.0,793.0
2026-04-21 15:33:21.325,192.0,102.0,1534.0,1136.0,792.0
2026-04-21 15:33:22.326,193.0,103.0,1537.0,1138.0,795.0
2026-04-21 15:33:23.418,193.0,103.0,1537.0,1138.0,795.0
2026-04-21 15:33:24.398,193.0,103.0,1537.0,1138.0,794.0
2026-04-21 15:33:25.395,193.0,103.0,1534.0,1136.0,793.0
2026-04-21 15:33:26.403,193.0,103.0,1534.0,1136.0,792.0
2026-04-21 15:33:27.490,193.0,103.0,1537.0,1138.0,794.0
2026-04-21 15:33:28.475,193.0,103.0,1537.0,1138.0,794.0
2026-04-21 15:33:29.474,192.0,103.0,1533.0,1135.0,791.0
2026-04-21 15:33:30.501,192.0,103.0,1533.0,1135.0,791.0
2026-04-21 15:33:31.508,193.0,103.0,1534.0,1135.0,791.0
2026-04-21 15:33:32.532,193.0,103.0,1537.0,1138.0,792.0
2026-04-21 15:33:33.623,193.0,103.0,1536.0,1138.0,792.0
2026-04-21 15:33:34.604,192.0,103.0,1533.0,1135.0,790.0
2026-04-21 15:33:35.588,192.0,103.0,1533.0,1135.0,789.0
2026-04-21 15:33:36.674,192.0,103.0,1534.0,1135.0,789.0
2026-04-21 15:33:37.659,192.0,103.0,1537.0,1138.0,790.0
2026-04-21 15:33:38.660,192.0,103.0,1537.0,1138.0,790.0
2026-04-21 15:33:39.752,192.0,102.0,1534.0,1135.0,788.0
2026-04-21 15:33:40.742,192.0,103.0,1534.0,1135.0,787.0
2026-04-21 15:33:41.728,191.0,102.0,1533.0,1135.0,787.0
2026-04-21 15:33:42.817,192.0,103.0,1537.0,1137.0,789.0
2026-04-21 15:33:43.815,192.0,103.0,1537.0,1137.0,789.0
2026-04-21 15:33:44.802,191.0,102.0,1533.0,1135.0,787.0
2026-04-21 15:33:45.796,191.0,102.0,1533.0,1135.0,787.0
2026-04-21 15:33:46.891,191.0,103.0,1534.0,1135.0,788.0
2026-04-21 15:33:47.875,192.0,103.0,1537.0,1137.0,789.0
2026-04-21 15:33:48.864,192.0,103.0,1536.0,1137.0,789.0
2026-04-21 15:33:49.876,191.0,102.0,1533.0,1134.0,787.0
2026-04-21 15:33:50.974,191.0,103.0,1534.0,1135.0,788.0
2026-04-21 15:33:51.955,192.0,103.0,1536.0,1137.0,789.0
2026-04-21 15:33:52.949,192.0,103.0,1536.0,1137.0,789.0
2026-04-21 15:33:53.956,192.0,103.0,1537.0,1137.0,789.0
2026-04-21 15:33:55.050,191.0,102.0,1533.0,1134.0,787.0
2026-04-21 15:33:56.024,191.0,102.0,1533.0,1134.0,786.0
2026-04-21 15:33:57.112,191.0,103.0,1536.0,1137.0,788.0
2026-04-21 15:33:58.100,192.0,103.0,1536.0,1137.0,789.0
2026-04-21 15:33:59.061,191.0,103.0,1537.0,1137.0,789.0
2026-04-21 15:34:00.119,190.0,102.0,1533.0,1134.0,787.0
2026-04-21 15:34:01.109,190.0,102.0,1532.0,1134.0,786.0
2026-04-21 15:34:02.193,191.0,102.0,1536.0,1137.0,788.0
2026-04-21 15:34:03.175,191.0,102.0,1536.0,1137.0,788.0
2026-04-21 15:34:04.162,191.0,102.0,1536.0,1137.0,787.0
2026-04-21 15:34:05.262,190.0,102.0,1533.0,1134.0,784.0
2026-04-21 15:34:06.244,189.0,102.0,1532.0,1134.0,783.0
2026-04-21 15:34:07.237,190.0,102.0,1536.0,1137.0,785.0
2026-04-21 15:34:08.243,190.0,102.0,1536.0,1136.0,784.0
2026-04-21 15:34:09.334,189.0,102.0,1534.0,1136.0,783.0
2026-04-21 15:34:10.318,189.0,102.0,1532.0,1134.0,782.0
2026-04-21 15:34:11.317,189.0,102.0,1532.0,1134.0,782.0
2026-04-21 15:34:12.326,189.0,102.0,1535.0,1136.0,784.0
2026-04-21 15:34:13.414,189.0,102.0,1535.0,1136.0,784.0
2026-04-21 15:34:14.396,189.0,102.0,1532.0,1134.0,782.0
2026-04-21 15:34:15.398,189.0,102.0,1532.0,1134.0,781.0
2026-04-21 15:34:16.422,189.0,102.0,1532.0,1134.0,782.0
2026-04-21 15:34:17.424,190.0,102.0,1536.0,1136.0,783.0
2026-04-21 15:34:18.497,190.0,102.0,1535.0,1136.0,783.0
2026-04-21 15:34:19.478,189.0,102.0,1533.0,1134.0,782.0
2026-04-21 15:34:20.502,189.0,102.0,1532.0,1133.0,781.0
2026-04-21 15:34:21.510,189.0,102.0,1532.0,1134.0,781.0
2026-04-21 15:34:22.598,189.0,102.0,1535.0,1136.0,783.0
2026-04-21 15:34:23.568,189.0,102.0,1535.0,1136.0,783.0
2026-04-21 15:34:24.646,188.0,102.0,1532.0,1133.0,781.0
2026-04-21 15:34:25.630,189.0,102.0,1532.0,1133.0,781.0
2026-04-21 15:34:26.615,188.0,102.0,1531.0,1133.0,781.0
2026-04-21 15:34:27.695,189.0,102.0,1535.0,1136.0,783.0
2026-04-21 15:34:28.692,189.0,102.0,1535.0,1136.0,783.0
2026-04-21 15:34:29.687,188.0,102.0,1531.0,1133.0,781.0
2026-04-21 15:34:30.765,188.0,102.0,1532.0,1133.0,781.0
2026-04-21 15:34:31.744,188.0,102.0,1533.0,1134.0,782.0
2026-04-21 15:34:32.817,189.0,102.0,1535.0,1136.0,782.0
2026-04-21 15:34:33.793,189.0,102.0,1535.0,1136.0,782.0
2026-04-21 15:34:34.791,188.0,102.0,1532.0,1133.0,780.0
2026-04-21 15:34:35.799,188.0,102.0,1532.0,1133.0,780.0
2026-04-21 15:34:36.884,189.0,102.0,1535.0,1136.0,781.0
2026-04-21 15:34:37.867,188.0,102.0,1535.0,1136.0,782.0
2026-04-21 15:34:38.871,188.0,102.0,1535.0,1136.0,781.0
2026-04-21 15:34:39.879,188.0,101.0,1532.0,1134.0,779.0
2026-04-21 15:34:40.962,188.0,101.0,1531.0,1133.0,778.0
2026-04-21 15:34:41.944,188.0,102.0,1535.0,1136.0,780.0
2026-04-21 15:34:42.950,188.0,102.0,1535.0,1136.0,780.0
2026-04-21 15:34:43.973,188.0,102.0,1535.0,1136.0,780.0
2026-04-21 15:34:44.983,187.0,102.0,1532.0,1134.0,777.0
2026-04-21 15:34:46.074,187.0,102.0,1531.0,1133.0,777.0
2026-04-21 15:34:47.051,188.0,102.0,1534.0,1136.0,779.0
2026-04-21 15:34:48.051,188.0,102.0,1534.0,1136.0,778.0
2026-04-21 15:34:49.064,188.0,102.0,1534.0,1136.0,778.0
2026-04-21 15:34:50.124,187.0,102.0,1531.0,1133.0,775.0
2026-04-21 15:34:51.111,187.0,102.0,1531.0,1133.0,775.0
2026-04-21 15:34:52.212,187.0,102.0,1534.0,1136.0,777.0
2026-04-21 15:34:53.187,187.0,102.0,1535.0,1136.0,777.0
2026-04-21 15:34:54.168,187.0,102.0,1532.0,1134.0,775.0
2026-04-21 15:34:55.245,186.0,101.0,1531.0,1133.0,775.0
2026-04-21 15:34:56.228,187.0,102.0,1532.0,1133.0,775.0
2026-04-21 15:34:57.239,187.0,102.0,1535.0,1135.0,776.0
2026-04-21 15:34:58.262,187.0,101.0,1535.0,1135.0,776.0
2026-04-21 15:34:59.337,186.0,101.0,1532.0,1133.0,774.0
2026-04-21 15:35:00.303,186.0,101.0,1531.0,1133.0,774.0
2026-04-21 15:35:01.385,186.0,101.0,1531.0,1133.0,773.0
2026-04-21 15:35:02.364,187.0,101.0,1534.0,1135.0,775.0
2026-04-21 15:35:03.430,186.0,101.0,1535.0,1135.0,775.0
2026-04-21 15:35:04.401,185.0,101.0,1531.0,1133.0,773.0
2026-04-21 15:35:05.400,186.0,101.0,1531.0,1133.0,773.0
2026-04-21 15:35:06.497,185.0,101.0,1531.0,1133.0,773.0
2026-04-21 15:35:07.479,186.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:08.462,186.0,101.0,1534.0,1135.0,775.0
2026-04-21 15:35:09.554,185.0,101.0,1530.0,1132.0,772.0
2026-04-21 15:35:10.533,185.0,101.0,1531.0,1133.0,773.0
2026-04-21 15:35:11.527,185.0,101.0,1531.0,1133.0,772.0
2026-04-21 15:35:12.615,186.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:13.581,185.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:14.582,185.0,101.0,1530.0,1132.0,772.0
2026-04-21 15:35:15.605,185.0,101.0,1530.0,1132.0,772.0
2026-04-21 15:35:16.682,186.0,101.0,1533.0,1134.0,774.0
2026-04-21 15:35:17.668,185.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:18.664,186.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:19.728,185.0,100.0,1531.0,1133.0,771.0
2026-04-21 15:35:20.712,185.0,100.0,1530.0,1132.0,771.0
2026-04-21 15:35:21.721,185.0,101.0,1533.0,1135.0,773.0
2026-04-21 15:35:22.808,185.0,101.0,1534.0,1135.0,773.0
2026-04-21 15:35:23.790,187.0,101.0,1534.0,1135.0,773.0
2026-04-21 15:35:24.857,186.0,100.0,1531.0,1133.0,772.0
2026-04-21 15:35:25.842,186.0,101.0,1530.0,1132.0,772.0
2026-04-21 15:35:26.824,186.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:27.918,186.0,101.0,1534.0,1135.0,774.0
2026-04-21 15:35:28.903,186.0,101.0,1534.0,1135.0,773.0
2026-04-21 15:35:29.896,186.0,100.0,1530.0,1132.0,772.0
2026-04-21 15:35:30.905,186.0,100.0,1530.0,1132.0,771.0
2026-04-21 15:35:31.995,187.0,101.0,1534.0,1135.0,773.0
2026-04-21 15:35:32.977,187.0,100.0,1533.0,1135.0,772.0
2026-04-21 15:35:33.976,187.0,100.0,1534.0,1135.0,772.0
2026-04-21 15:35:35.001,186.0,100.0,1530.0,1132.0,770.0
2026-04-21 15:35:36.009,186.0,100.0,1530.0,1132.0,770.0
2026-04-21 15:35:37.095,186.0,100.0,1533.0,1135.0,771.0
2026-04-21 15:35:38.074,186.0,100.0,1533.0,1135.0,771.0
2026-04-21 15:35:39.082,185.0,100.0,1531.0,1133.0,769.0
2026-04-21 15:35:40.167,185.0,100.0,1530.0,1132.0,769.0
2026-04-21 15:35:41.154,185.0,100.0,1530.0,1132.0,769.0
2026-04-21 15:35:42.165,186.0,100.0,1533.0,1134.0,770.0
2026-04-21 15:35:43.162,185.0,100.0,1533.0,1135.0,771.0
2026-04-21 15:35:44.185,185.0,100.0,1530.0,1132.0,769.0
2026-04-21 15:35:45.194,185.0,100.0,1530.0,1132.0,769.0
2026-04-21 15:35:46.289,185.0,100.0,1529.0,1132.0,768.0
2026-04-21 15:35:47.265,185.0,100.0,1533.0,1135.0,769.0
2026-04-21 15:35:48.266,185.0,100.0,1533.0,1135.0,769.0
2026-04-21 15:35:49.324,184.0,100.0,1529.0,1132.0,767.0
2026-04-21 15:35:50.297,185.0,100.0,1530.0,1132.0,767.0
2026-04-21 15:35:51.373,185.0,100.0,1529.0,1132.0,766.0
2026-04-21 15:35:52.349,185.0,100.0,1533.0,1135.0,768.0
2026-04-21 15:35:53.366,185.0,100.0,1533.0,1134.0,768.0
2026-04-21 15:35:54.455,185.0,100.0,1529.0,1132.0,766.0
2026-04-21 15:35:55.442,184.0,100.0,1529.0,1132.0,766.0
2026-04-21 15:35:56.426,185.0,100.0,1529.0,1132.0,766.0
2026-04-21 15:35:57.493,185.0,100.0,1532.0,1134.0,768.0
2026-04-21 15:35:58.486,185.0,100.0,1533.0,1134.0,768.0
2026-04-21 15:35:59.482,184.0,100.0,1529.0,1132.0,766.0
2026-04-21 15:36:00.577,184.0,100.0,1529.0,1132.0,765.0
2026-04-21 15:36:01.561,185.0,100.0,1532.0,1133.0,767.0
2026-04-21 15:36:02.553,185.0,100.0,1533.0,1134.0,767.0
2026-04-21 15:36:03.562,185.0,100.0,1533.0,1134.0,767.0
2026-04-21 15:36:04.656,184.0,99.0,1529.0,1132.0,765.0
2026-04-21 15:36:05.638,184.0,100.0,1529.0,1132.0,765.0
2026-04-21 15:36:06.634,185.0,100.0,1532.0,1134.0,767.0
2026-04-21 15:36:07.642,184.0,100.0,1532.0,1134.0,767.0
2026-04-21 15:36:08.724,184.0,100.0,1532.0,1134.0,767.0
2026-04-21 15:36:09.708,184.0,100.0,1529.0,1132.0,765.0
2026-04-21 15:36:10.714,183.0,100.0,1529.0,1132.0,765.0
2026-04-21 15:36:11.739,184.0,100.0,1532.0,1134.0,767.0
2026-04-21 15:36:12.744,184.0,100.0,1532.0,1134.0,767.0
2026-04-21 15:36:13.835,182.0,99.0,1522.0,1127.0,760.0
2026-04-21 15:36:14.809,194.0,98.0,1517.0,1124.0,746.0
2026-04-21 15:36:15.805,191.0,98.0,1517.0,1123.0,734.0
2026-04-21 15:36:16.906,191.0,98.0,1519.0,1125.0,728.0
2026-04-21 15:36:17.900,189.0,98.0,1520.0,1125.0,725.0
2026-04-21 15:36:18.875,190.0,98.0,1520.0,1125.0,724.0
2026-04-21 15:36:19.883,192.0,99.0,1519.0,1123.0,723.0
2026-04-21 15:36:20.974,192.0,99.0,1521.0,1126.0,723.0
2026-04-21 15:36:21.956,193.0,99.0,1523.0,1127.0,723.0
2026-04-21 15:36:22.951,192.0,99.0,1523.0,1126.0,723.0
2026-04-21 15:36:24.032,193.0,99.0,1524.0,1126.0,723.0
2026-04-21 15:36:25.022,189.0,99.0,1520.0,1123.0,720.0
2026-04-21 15:36:26.011,188.0,98.0,1516.0,1122.0,716.0
2026-04-21 15:36:27.093,188.0,98.0,1515.0,1123.0,714.0
2026-04-21 15:36:28.072,186.0,98.0,1513.0,1122.0,711.0
2026-04-21 15:36:29.067,183.0,98.0,1512.0,1121.0,705.0
2026-04-21 15:36:30.075,182.0,97.0,1509.0,1119.0,699.0
2026-04-21 15:36:31.167,181.0,97.0,1511.0,1120.0,698.0
2026-04-21 15:36:32.147,181.0,97.0,1512.0,1121.0,699.0
2026-04-21 15:36:33.147,181.0,98.0,1517.0,1124.0,704.0
2026-04-21 15:36:34.216,181.0,97.0,1519.0,1124.0,706.0
2026-04-21 15:36:35.213,179.0,96.0,1516.0,1122.0,704.0
2026-04-21 15:36:36.203,178.0,97.0,1517.0,1122.0,702.0
2026-04-21 15:36:37.211,189.0,96.0,1517.0,1122.0,698.0
2026-04-21 15:36:38.298,176.0,97.0,1521.0,1125.0,699.0
2026-04-21 15:36:39.279,174.0,97.0,1522.0,1125.0,698.0
2026-04-21 15:36:40.283,174.0,97.0,1520.0,1124.0,698.0
2026-04-21 15:36:41.292,174.0,96.0,1518.0,1122.0,698.0
2026-04-21 15:36:42.388,174.0,97.0,1518.0,1122.0,699.0
2026-04-21 15:36:43.386,174.0,97.0,1521.0,1124.0,700.0
2026-04-21 15:36:44.370,173.0,97.0,1520.0,1123.0,701.0
2026-04-21 15:36:45.371,171.0,97.0,1517.0,1121.0,698.0
2026-04-21 15:36:46.457,168.0,96.0,1505.0,1114.0,685.0
2026-04-21 15:36:47.439,171.0,96.0,1509.0,1116.0,678.0
2026-04-21 15:36:48.429,172.0,96.0,1513.0,1120.0,675.0
2026-04-21 15:36:49.515,171.0,96.0,1513.0,1120.0,674.0
2026-04-21 15:36:50.499,168.0,96.0,1511.0,1117.0,672.0
2026-04-21 15:36:51.478,168.0,95.0,1507.0,1113.0,668.0
2026-04-21 15:36:52.558,168.0,95.0,1509.0,1114.0,668.0
2026-04-21 15:36:53.539,169.0,96.0,1514.0,1116.0,671.0
2026-04-21 15:36:54.556,169.0,96.0,1516.0,1117.0,673.0
2026-04-21 15:36:55.565,169.0,96.0,1518.0,1117.0,675.0
2026-04-21 15:36:56.651,168.0,96.0,1514.0,1116.0,675.0
2026-04-21 15:36:57.636,168.0,95.0,1513.0,1117.0,675.0
2026-04-21 15:36:58.620,169.0,95.0,1513.0,1118.0,676.0
2026-04-21 15:36:59.704,170.0,96.0,1516.0,1121.0,677.0
2026-04-21 15:37:00.675,170.0,96.0,1516.0,1121.0,677.0
2026-04-21 15:37:01.692,170.0,96.0,1513.0,1119.0,675.0
2026-04-21 15:37:02.778,169.0,96.0,1513.0,1119.0,673.0
2026-04-21 15:37:03.753,169.0,96.0,1513.0,1119.0,673.0
2026-04-21 15:37:04.748,170.0,96.0,1517.0,1123.0,676.0
2026-04-21 15:37:05.754,170.0,96.0,1517.0,1123.0,676.0
2026-04-21 15:37:06.781,169.0,95.0,1515.0,1121.0,675.0
2026-04-21 15:37:07.869,170.0,95.0,1515.0,1121.0,673.0
2026-04-21 15:37:08.852,169.0,95.0,1516.0,1121.0,671.0
2026-04-21 15:37:09.838,170.0,96.0,1520.0,1124.0,671.0
2026-04-21 15:37:10.934,169.0,95.0,1520.0,1124.0,669.0
2026-04-21 15:37:11.919,169.0,96.0,1516.0,1121.0,665.0
2026-04-21 15:37:12.901,169.0,95.0,1517.0,1122.0,664.0
2026-04-21 15:37:13.993,169.0,96.0,1516.0,1122.0,662.0
2026-04-21 15:37:14.994,168.0,96.0,1520.0,1125.0,663.0
2026-04-21 15:37:15.983,168.0,96.0,1520.0,1125.0,663.0
2026-04-21 15:37:16.968,168.0,96.0,1520.0,1125.0,663.0
2026-04-21 15:37:18.065,167.0,95.0,1517.0,1122.0,662.0
2026-04-21 15:37:19.063,167.0,96.0,1517.0,1123.0,663.0
2026-04-21 15:37:20.047,168.0,96.0,1520.0,1125.0,665.0
2026-04-21 15:37:21.053,168.0,96.0,1520.0,1125.0,666.0
2026-04-21 15:37:22.146,168.0,96.0,1521.0,1125.0,666.0
2026-04-21 15:37:23.145,168.0,96.0,1517.0,1123.0,665.0
2026-04-21 15:37:24.156,168.0,96.0,1518.0,1124.0,667.0
2026-04-21 15:37:25.197,169.0,96.0,1521.0,1126.0,670.0
2026-04-21 15:37:26.211,168.0,96.0,1521.0,1126.0,672.0
2026-04-21 15:37:27.238,169.0,96.0,1521.0,1126.0,675.0
2026-04-21 15:37:28.227,168.0,96.0,1518.0,1124.0,676.0
2026-04-21 15:37:29.217,168.0,96.0,1518.0,1124.0,677.0
2026-04-21 15:37:30.238,168.0,96.0,1522.0,1126.0,680.0
2026-04-21 15:37:31.245,168.0,96.0,1522.0,1126.0,680.0
2026-04-21 15:37:32.269,168.0,96.0,1523.0,1126.0,680.0
2026-04-21 15:37:33.369,168.0,96.0,1520.0,1124.0,679.0
2026-04-21 15:37:34.343,168.0,96.0,1519.0,1123.0,679.0
2026-04-21 15:37:35.329,168.0,96.0,1519.0,1124.0,679.0
2026-04-21 15:37:36.419,169.0,96.0,1523.0,1127.0,681.0
2026-04-21 15:37:37.420,169.0,96.0,1523.0,1126.0,681.0
2026-04-21 15:37:38.400,168.0,96.0,1519.0,1124.0,680.0
2026-04-21 15:37:39.407,169.0,96.0,1519.0,1124.0,680.0
2026-04-21 15:37:40.503,169.0,96.0,1519.0,1124.0,680.0
2026-04-21 15:37:41.502,169.0,96.0,1522.0,1127.0,683.0
2026-04-21 15:37:42.502,169.0,96.0,1522.0,1127.0,683.0
2026-04-21 15:37:43.485,168.0,96.0,1519.0,1124.0,682.0
2026-04-21 15:37:44.508,169.0,96.0,1519.0,1124.0,683.0
2026-04-21 15:37:45.519,168.0,96.0,1519.0,1124.0,683.0
2026-04-21 15:37:46.613,169.0,96.0,1522.0,1127.0,686.0
2026-04-21 15:37:47.597,168.0,96.0,1522.0,1127.0,686.0
2026-04-21 15:37:48.579,168.0,96.0,1518.0,1124.0,685.0
2026-04-21 15:37:49.598,167.0,96.0,1519.0,1125.0,686.0
2026-04-21 15:37:50.697,167.0,96.0,1518.0,1125.0,686.0
2026-04-21 15:37:51.681,167.0,96.0,1521.0,1127.0,688.0
2026-04-21 15:37:52.661,167.0,96.0,1522.0,1128.0,688.0
2026-04-21 15:37:53.676,167.0,96.0,1521.0,1128.0,688.0
2026-04-21 15:37:54.774,166.0,95.0,1518.0,1125.0,686.0
2026-04-21 15:37:55.758,166.0,95.0,1519.0,1125.0,685.0
2026-04-21 15:37:56.750,167.0,96.0,1522.0,1128.0,686.0
2026-04-21 15:37:57.759,167.0,96.0,1522.0,1128.0,686.0
2026-04-21 15:37:58.783,166.0,96.0,1522.0,1128.0,686.0
2026-04-21 15:37:59.791,166.0,95.0,1518.0,1125.0,684.0
2026-04-21 15:38:00.891,166.0,95.0,1519.0,1126.0,684.0
2026-04-21 15:38:01.871,166.0,95.0,1522.0,1128.0,685.0
2026-04-21 15:38:02.852,166.0,95.0,1522.0,1128.0,685.0
2026-04-21 15:38:03.868,166.0,95.0,1522.0,1129.0,685.0
2026-04-21 15:38:04.968,165.0,95.0,1519.0,1126.0,684.0
2026-04-21 15:38:05.950,165.0,95.0,1518.0,1126.0,684.0
2026-04-21 15:38:06.936,166.0,95.0,1521.0,1128.0,686.0
